"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"oar-miR-10a",78474.4835221799,1383313572.53698,FALSE,0.224613642195699,0.422434932197414,0.288444760654768,11,FALSE,0.288444760654768,16.2624036803457,0.111339956977024,0.219307840582955,-0.109407099801578,-0.0803657165194212,0.0328877717582547,-0.173753610769799,0.130545218370813,0.273866587184104,0.235145130241932,0.258061180164249,0.226594269286153,0.258061598652068,0.226595836841728,16.4031664072442,0.111622634004004,-0.273729949386523,-0.231897193813328,-0.100867314711707,-0.337901514226191,124.572955511495,0.406548159532059,0.932648872453014,-0.423957992178225,-0.354667912708471,0.127441556318481,-0.766799660539048,0,0.684339878740911,0.351001290898337,0.6715964495832,0.722838392122045,0.898590927176759,0.443200638244379,TRUE,4,880.237515578874,0.136616574068175,FALSE
"oar-miR-10b",1182033.64156658,248689409966.206,FALSE,0.13884309204442,0.42204863222679,0.148747365358385,8,FALSE,0.148747365358385,20.1456629539105,0.0564891560668675,-0.271780886374869,0.546814688939637,0.247748090880845,-0.360044734327623,-0.219214989907504,0.0941444588939021,0.217852848965428,0.181012648983378,0.202269977878942,0.173390092039318,0.202270275243461,0.173390358475496,20.2099071023058,-0.357567409743293,0.541575838404854,0.200458978076749,-0.464501235397856,-0.298629490802176,213.986709261498,0.259299597573002,-1.50144693147839,2.70339026420869,1.42884802682189,-1.78001801744848,-1.26428592590103,0,0.79540408988353,0.133240002940971,0.0068636107095098,0.153047918260507,0.0750730120888408,0.206127419287957,TRUE,5,1057.18014022586,0.12595486390049,FALSE
"oar-miR-125b",193560.681767633,4563582842.24657,FALSE,0.120463885391841,0.422188915267979,0.185768982124556,11,FALSE,0.185768982124556,17.5453647084084,-0.0212413212626546,-0.0491810594151645,0.248452419740506,0.240166846073493,-0.224055229598572,-0.194131792068609,0.105081647983626,0.236701158719643,0.198499672067858,0.220690574398617,0.190457028778594,0.220691591525921,0.190458342703143,17.5204645721066,-0.0291215236410287,0.307131384262446,0.285569148411058,-0.230310835191122,-0.186019948622886,166.968876536295,-0.0897389830178799,-0.247763932820764,1.12579533773719,1.26100279739577,-1.01524135128753,-1.01928741641521,0,0.928494636930712,0.804317062387881,0.260252158058418,0.207307839282396,0.309990793572273,0.308066536237453,TRUE,4,932.244182756219,0.0900346864389556,FALSE
"oar-miR-127",211829.484479113,3404689309.16475,FALSE,0.0488008725185027,0.422174447754606,0.0523029925378918,8,FALSE,0.0523029925378918,17.6611402515889,0.0680429223304506,0.238826702550137,-0.42123968301651,-0.231650774607526,0.123195326327062,0.222835434970878,0.056031559554184,0.139575518104311,0.112971187510061,0.128050965888572,0.107713785250464,0.128050365565965,0.107714013514854,17.7324733217252,0.174085964529238,-0.508981628537751,-0.308602662046172,0.0566260443625213,0.156886861117066,315.199869361303,0.48749897728912,2.1140496777452,-3.28962519020017,-2.15061400050955,0.962084924807163,2.06876921302491,0,0.625904767416283,0.0345110245543169,0.00100320917826114,0.0315066793367505,0.336006946054452,0.0385677487522112,TRUE,5,892.941551556194,0.0497120317167463,FALSE
"oar-miR-133",3886.33405998147,5740356.6486503,FALSE,0.354136878138306,0.430376177229239,0.356308854846133,7,FALSE,0.356308854846133,11.8717050515792,-0.00245477604807247,-0.454235270137475,0.119069948944084,-0.138867800156253,-0.0258312135847526,0.50232578489301,0.14489643304839,0.290720260677115,0.253200103148667,0.275654616419606,0.24461316671521,0.275669974397629,0.244609480927982,11.8684374559281,-0.539339458792601,0.153433249012558,-0.158703372057737,-0.0294000246386621,0.586212705809054,81.9323485183,-0.00844377355178159,-1.79397742926973,0.431953400565705,-0.567703701403487,-0.0937033989327159,2.0535826452324,0,0.99326292350412,0.072816771464965,0.665775281996508,0.57023617780928,0.92534477020215,0.0400161032705429,TRUE,6,662.434181370002,0.0295062515287578,FALSE
"oar-miR-134-3p",12.2989516489246,27.5770639699647,FALSE,0.0781164747548754,3.06211440137772,0.126442977733324,9,FALSE,0.126442977733324,3.61632909613727,0.25195428204501,0.195085427114053,-0.243168548437622,0.0535971728821191,-0.0185217631712433,-0.23894453744238,0.111271041274932,0.244352520353564,0.207202819247773,0.228006365566967,0.197567001903691,0.230336191511329,0.208119965683868,3.91411330080911,-0.0815141489224771,-0.577541186657545,-0.239264142500736,-0.319129244812914,-0.564373773138744,32.5001820303087,1.03110981495278,0.941519173447008,-1.06649894547002,0.271286056708227,-0.0804118668877633,-1.14810963310139,1.05998942593702e-231,0.302489325647768,0.346438868343682,0.286198155135655,0.786171029641381,0.935909689057409,0.250923307931815,TRUE,6,220.989828132384,0.054481903598287,FALSE
"oar-miR-134-5p",65.1508562070902,509.664680236972,FALSE,0.0835886308573258,0.920408765876404,0.0968859111113436,12,FALSE,0.0968859111113436,6.04577824155322,0.334500235493601,0.286726923103324,-0.00734626171894773,-0.0904418837119375,-0.0561717614700768,-0.467263852943809,0.0821078625514794,0.193917064816794,0.159893693154342,0.178212663211397,0.153501854463584,0.180377512602987,0.158584328055186,6.41385098765788,-0.064675415606945,-0.376009232036466,-0.463227279365616,-0.428949651839807,-0.862153955957196,73.6321474421853,1.72496544236385,1.79323472644135,-0.041221883936685,-0.589190821361663,-0.311412219070298,-2.94646929286232,0,0.0845337005111868,0.0729353995567309,0.967119007639924,0.555733273686611,0.755487265935961,0.00321424331247197,TRUE,5,323.147913802307,0.10333744520736,FALSE
"oar-miR-136",14.058708691062,50.0418497634791,FALSE,0.16644801520515,2.73164858325303,0.1989706181698,11,FALSE,0.1989706181698,3.83910007830858,0.0291505715669687,-0.143217155686283,0.0270439876039897,-0.258858488180299,0.0261990169192386,0.319684226001376,0.12670632027699,0.270135871540977,0.233506297449924,0.247939920604276,0.223244722720734,0.251901783281501,0.221258598284475,3.87528998799976,-0.201129373833338,-0.0041268004915867,-0.328405323293142,-0.0048664073436171,0.321865903033229,30.2991995183508,0.107910776161199,-0.613333161676278,0.109074761087599,-1.15952791638491,0.10400488864329,1.44484430652658,1.17451934311307e-201,0.91406646890127,0.539656070638704,0.913143193164586,0.246241064166459,0.917165469036632,0.148501622784714,TRUE,6,238.311781179301,0.538252146590916,FALSE
"oar-miR-143",636005.921353169,59866754676.1698,FALSE,0.104562916967917,0.42207221587859,0.111391469773243,7,FALSE,0.111391469773243,19.2520535009038,-0.0507951360830745,-0.461958215404964,0.430335308594574,-0.00717316132948078,-0.149964716946328,0.239566744086682,0.081578566621944,0.19411885270363,0.159724459174081,0.179434732736233,0.152731666059178,0.179435220567966,0.152731824729884,19.1960104841348,-0.433392743676035,0.521444264918348,0.0485000120748013,-0.106344745611448,0.307907542028366,235.994015316826,-0.261670287947898,-2.89221962493223,2.39828321993358,-0.0469657767414222,-0.835759648923133,1.56854502662016,0,0.793575649349198,0.00382530438650944,0.0164721234054807,0.962540503618668,0.403290130993739,0.116753990425581,TRUE,5,1001.49791145769,0.0785614550213376,FALSE
"oar-miR-148a",15444.4357832189,40236154.1357295,FALSE,0.142805739716668,0.424123562124264,0.137439577925918,6,FALSE,0.137439577925918,13.9164215883696,0.142958731374517,-0.157835831484752,0.414267387846745,0.0212197066638363,-0.293431719558839,-0.127170451453664,0.0905538992554571,0.211293045263056,0.175062102135974,0.195907715133682,0.167594621744063,0.195927985724882,0.167609547497243,14.0774594854403,-0.330400265666036,0.29479624281426,-0.138468530562728,-0.484662963060736,-0.296325029041901,153.681086102219,0.676589857449099,-0.901599087175125,2.11460476461614,0.12661329130383,-1.49765087653618,-0.758730354878834,0,0.498666216086531,0.367269876102029,0.0344636472397495,0.899246476670193,0.134223980974001,0.448013874726917,TRUE,5,734.482202349941,0.204438109596829,FALSE
"oar-miR-150",2359.15633763359,1166499.17054832,FALSE,0.198356276733099,0.435784717760535,0.185531762228748,7,FALSE,0.185531762228748,11.1731047908033,0.0611583226521656,-0.191582181085077,-0.33799081611017,0.197500979046368,0.129763370080459,0.141156606595039,0.105145651605701,0.236813657908837,0.198636332781068,0.220781980489993,0.190523349145156,0.220769405008279,0.190582342789807,11.2447566221886,-0.282221920252973,-0.456951376422178,0.142744177267083,0.0758644949675906,0.0816135748541291,106.263118066953,0.258255048261233,-0.964487102650219,-1.53088044305087,1.03662348962749,0.587777867479383,0.740659415393587,0,0.796210076021876,0.334801771495813,0.12579894350002,0.299911361704153,0.55668140160215,0.458899972837318,TRUE,5,606.130374128186,0.0975150397550134,FALSE
"oar-miR-152",581.941977406395,22676.9209844916,FALSE,0.0546087078388575,0.477817754324623,0.0593676745098204,10,FALSE,0.0593676745098204,9.17043729146667,-0.103497662461062,0.275404516059775,0.107401685949563,-0.0785665806767846,-0.136839180818131,-0.0638976227131645,0.0606169286102406,0.150212584355256,0.121520176323904,0.13719576847785,0.115995109379877,0.137753000437448,0.11648470336227,9.06103731263826,0.393663617990845,0.22161856301699,0.028610819682808,-0.0336545159388696,0.0436648613336225,151.285086554475,-0.689007934357135,2.26632748890771,0.782835266285214,-0.677326665725914,-0.993366245262058,-0.548549473611498,0,0.490818274511553,0.0234313395688797,0.433723855142335,0.498198715730882,0.320531504998704,0.583314668415805,TRUE,4,463.064053191733,0.0515384340391746,FALSE
"oar-miR-154b-5p",405.415132624125,24760.9385678439,FALSE,0.099108154827563,0.502112842364827,0.104783729436014,8,FALSE,0.104783729436014,8.61260009891101,0.089334108748841,0.16139130400109,-0.596106710726561,-0.206937357828917,0.23755585201236,0.314767645534335,0.0801671045027012,0.191364571581393,0.157224910959225,0.176948638266602,0.150412107474498,0.176442776785532,0.150411182337924,8.71081881655,0.0723143916224781,-0.742750934998531,-0.315515035308575,0.158054215705198,0.232203418738351,107.4330943139,0.466826790406418,1.02649957323204,-3.36881208335962,-1.37580252882237,1.34636201232035,2.09271438892859,0,0.640623806842458,0.304656164682259,0.000754928789899339,0.168882778331727,0.178185795725159,0.0363746580131885,TRUE,6,455.327124218552,0.0365331461679774,FALSE
"oar-miR-16b",74618.0727027969,174749048.827406,FALSE,0.0313703352449728,0.422456316651021,0.0326991159154965,13,FALSE,0.0326991159154965,16.1807869057708,-0.110621010692505,-0.0723487931374369,0.0703799056842073,0.0686612630509772,0.0404995990824155,0.00343813235731812,0.0443477810665917,0.112216946483086,0.0903068146170466,0.102671546422383,0.0860137110796906,0.102675371731773,0.0860198534316334,16.0668118456325,0.040373785691827,0.186058596325997,0.183675423043394,0.155455331249402,0.117465251518121,364.861251602963,-0.98577812139255,-0.801144337160356,0.685485980650078,0.798259512223155,0.394443169762422,0.0399690562138736,0,0.32424200419158,0.423048091083693,0.493037304260611,0.424719908245926,0.693253876986991,0.968117796135048,TRUE,4,799.16506435271,0.156960252947357,FALSE
"oar-miR-17-5p",321.545609535268,26171.0884883533,FALSE,0.260752490023068,0.52300334999837,0.266881264012993,7,FALSE,0.266881264012993,8.30934053132466,-0.167217134964003,0.191339226540437,0.108517102544851,0.0844818808202,-0.121135668710812,-0.095980734972823,0.126446965421657,0.26870445975249,0.229591528216552,0.252276068924672,0.221005138086288,0.252579095589246,0.22142975819844,8.09963771524385,0.428151071684573,0.339684529301684,0.304676915712761,0.0641195559411243,0.101664410560969,65.7140367395603,-0.622308744402792,0.833389751036305,0.430152186084893,0.38226206662768,-0.479594989554512,-0.433459060578512,0,0.533738872396829,0.40462495303415,0.667084940515783,0.70226698845374,0.631515409795127,0.664681301825759,TRUE,4,471.413445155314,0.0666761097409786,FALSE
"oar-miR-181a",472588.419708556,16511209288.023,FALSE,0.072745091058435,0.422089869820419,0.0807495550531147,7,FALSE,0.0807495550531147,18.8321178922494,0.0573188597673584,-0.0966883900700804,-0.104671356898588,0.242479043777544,-0.0810811324548101,-0.0173464372790575,0.0695389456698509,0.169402352406114,0.138225379785008,0.155990960943506,0.131978280727368,0.155991294554026,0.131979012368406,18.8937138280896,-0.162419898979706,-0.172539685977739,0.18991660303057,-0.147533472560448,-0.079590794609665,270.813969220332,0.338359290489342,-0.699498096662614,-0.671009116589108,1.83726475630064,-0.519779854937535,-0.131433301157283,0,0.735092448270205,0.484240802083226,0.502214721848138,0.0661708200794111,0.603217021687438,0.89543254663688,TRUE,4,969.073859250221,0.0672751076254812,FALSE
"oar-miR-191",189015.847901313,653626334.893711,FALSE,0.0182891076938673,0.4221929488418,0.0231892487563126,13,FALSE,0.0231892487563126,17.5245232987376,-0.0629180784509525,0.0352396915137139,-0.0456384980439346,-0.014737234539498,0.0815908082825861,0.00647316299068203,0.0373578836261974,0.0952582086305685,0.0764413086723825,0.0870452798870248,0.0727737769852309,0.0870463820821291,0.0727763382335354,17.4602535166225,0.099941744535919,0.0178472604715116,0.0493743426731241,0.147261226329985,0.0708124364612395,469.09839631409,-0.660500332259681,0.461003247141498,-0.524307556976878,-0.202507484838788,0.93732566857982,0.0889459836507574,0,0.508932805339163,0.644796275442126,0.600064641617751,0.839520007575573,0.348591063204292,0.929124838680105,TRUE,3,855.039346175582,0.0988428342832227,FALSE
"oar-miR-194",163.825058445382,1896.41044464765,FALSE,0.0567205897170377,0.62022270365152,0.0631590155197333,12,FALSE,0.0631590155197333,7.37210952646681,0.0111757834494376,-0.052829622034034,0.365992149576877,-0.0986811898703373,-0.14524020290812,-0.0804127738386499,0.0646125347666093,0.159186964121211,0.129672083870668,0.143804341425707,0.123135751364041,0.146192462087457,0.124556734895888,7.38400322996818,-0.0666942423453813,0.372090358138987,-0.113742695583705,-0.164647967887869,-0.094945248021054,114.097203477561,0.0702053934575195,-0.407409370290718,2.54507023882835,-0.801401613887053,-0.993486263479391,-0.645591536305635,0,0.944030181561886,0.68370734597563,0.0109255759121529,0.422899181139937,0.320473041399293,0.518543920046824,TRUE,5,373.866458708443,0.177294236101713,FALSE
"oar-miR-199a-3p",53484.9841440236,110914774.19976,FALSE,0.0387517391662097,0.42262825566551,0.0505489263507823,12,FALSE,0.0505489263507823,15.6997246719216,-0.156584190532637,0.0382659474904919,0.174719280961121,0.0710788228493648,-0.0172642174559704,-0.110206817405922,0.0550965222518791,0.137439746899703,0.111184233746407,0.126051631854879,0.105997151515938,0.126057443327173,0.106005504989233,15.5357915886287,0.203222194403633,0.345179068752059,0.236674331507357,0.146022269307598,0.0511443844487018,284.949467411915,-1.13929335628729,0.34416702981261,1.38609297150768,0.670572952506908,-0.136955161078132,-1.03963296450609,0,0.254580818493198,0.730720675795292,0.165718516262985,0.50249261782087,0.89106623733177,0.298510455699675,TRUE,4,790.690286494063,0.0199952627697827,FALSE
"oar-miR-19b",88.2024653457099,1857.3383048841,FALSE,0.163418352334417,0.790155759997531,0.173909975973174,10,FALSE,0.173909975973174,6.45402168078585,0.264733502590398,-0.222162569659021,0.511945425034538,0.0741735499747353,-0.505990817663755,-0.122695462022722,0.105293707939859,0.236461444076235,0.199799997384516,0.218670286502308,0.190153463988544,0.22243897016105,0.192168845988358,6.76285319206416,-0.553434558649067,0.269726016117381,-0.228351778544267,-0.887594955038756,-0.442298358900948,61.2954164789428,1.11956307982729,-1.11192478762383,2.34117507789123,0.390072041912441,-2.27473997608157,-0.638477383738649,0,0.262899996059491,0.266170489996085,0.0192231502698203,0.696483275897554,0.0229215328688222,0.523162971649476,TRUE,6,361.518104526865,0.134292464392788,FALSE
"oar-miR-200a",30.4629355258103,203.301408728444,FALSE,0.143841298029365,1.48791906529544,0.163920790874811,11,FALSE,0.163920790874811,4.86849602364534,-0.0802841298629654,0.443858750095048,0.0104179619744621,0.174313295786154,-0.396929185675555,-0.151373955397149,0.109213629292246,0.245015452773279,0.20236662019292,0.223685199487582,0.194444611088445,0.230122077384084,0.200253508797255,4.77285970315981,0.584021067868496,0.107527629855225,0.285429368735883,-0.363104414445686,-0.0710975980354305,44.5777331565247,-0.327669659012304,2.19333973988353,0.0465742123230662,0.896467610032481,-1.72486356019228,-0.755911625750367,0,0.743161446543095,0.0282829104610848,0.962852585305122,0.370003071816049,0.0845520639303118,0.44970218313331,TRUE,5,285.686300450531,0.023633303851117,FALSE
"oar-miR-200b",34.3210635479188,277.682693758287,FALSE,0.157976367768041,1.36809846117819,0.175337076774085,11,FALSE,0.175337076774085,5.01426469539211,-0.446521797136552,0.230395192447285,0.0325181687133833,0.200561235126141,-0.175661830743422,0.158711850459865,0.111446322105651,0.25174601940179,0.207168692303532,0.227328355387179,0.197741677314541,0.231171189325656,0.200782777914482,4.47230867663098,0.797230371303244,0.579302766597623,0.761107012005364,0.339067757322969,0.716687877476053,44.992643998055,-1.77369953335348,1.11211394871249,0.143044930132008,1.01425879384605,-0.759877696073809,0.790465457786746,0,0.0761128636808339,0.266089160066767,0.886254696919628,0.310459280688058,0.447327694810098,0.429255987442768,TRUE,6,295.373987279638,0.0784710323830787,FALSE
"oar-miR-200c",15.9906741845566,163.049426282741,FALSE,0.482370463950726,2.45260340800819,0.515719124252606,9,FALSE,0.515719124252606,3.92409927437521,0.229027541043302,0.412561557176066,-0.461023045223781,-0.631525365582954,0.324602589008665,0.126358929587651,0.184996044389982,0.323047872142178,0.292162870863434,0.31238705264526,0.288491901084557,0.310672828722776,0.286797164962773,4.27133882072608,0.185853961022502,-1.02790380919734,-1.17302594227391,0.106194847852871,-0.185541978225559,21.2118009729062,0.70895851913398,1.41209441143844,-1.4758071479592,-2.18905752018964,1.04483739483481,0.440586397024018,7.43129184779086e-100,0.478350218614976,0.157922164067691,0.139995671312993,0.0285926595588982,0.296098128537667,0.659512452496793,TRUE,8,267.195715516656,0.11550367560295,FALSE
"oar-miR-21",9662.22355636848,21227104.8355281,FALSE,0.226296676157447,0.425381711649164,0.212877636103064,7,FALSE,0.212877636103064,13.2400324316048,-0.0222393853836355,0.235178809202247,0.0769232169760281,-0.471649893266283,0.22041904084644,-0.0386243452323203,0.112419578883006,0.24838183542657,0.20965399926821,0.232250263283084,0.201409307533941,0.2322543031505,0.201412181859237,13.2134003816701,0.288062062968115,0.11563431380268,-0.492277610501525,0.281399808753685,-0.0158050209735185,117.773367976975,-0.0895370844870429,1.12174730757882,0.331208309039755,-2.3417482490813,0.949041795378962,-0.191767672023503,0,0.928655082765191,0.261969895898911,0.740487144396949,0.019193656714344,0.342599355336092,0.847924194927564,TRUE,5,714.527276921383,0.0387516337800675,FALSE
